Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235132
Palabra: buyingpanic Frec: 0 LogProb: 0
Palabra: buylists Frec: 0 LogProb: 0
Palabra: buylocal Frec: 0 LogProb: 0
Palabra: buynow Frec: 0 LogProb: 0
Palabra: buyreal Frec: 0 LogProb: 0
Palabra: buys Frec: 15 LogProb: -9.698268333763677
Palabra: buywrs Frec: 0 LogProb: 0
Palabra: buzz Frec: 0 LogProb: 0
Palabra: buzzards Frec: 0 LogProb: 0
Palabra: buzzers Frec: 0 LogProb: 0
Palabra: buzziest Frec: 0 LogProb: 0
Palabra: buzzing Frec: 0 LogProb: 0
Palabra: bx Frec: 0 LogProb: 0
Palabra: bye Frec: 0 LogProb: -12.470857056003458
Palabra: byebyemoney Frec: 0 LogProb: 0
Palabra: byop Frec: 0 LogProb: 0
Palabra: bypass Frec: 0 LogProb: 0
Palabra: bypassed Frec: 0 LogProb: 0
Palabra: bypassing Frec: 0 LogProb: 0
Palabra: byproduct Frec: 0 LogProb: 0
Palabra: bz Frec: 0 LogProb: 0
Palabra: c Frec: 42 LogProb: -8.709656940309896
Palabra: cab Frec: 4 LogProb: -10.861419143569359
Palabra: cabbage Frec: 0 LogProb: 0
Palabra: cabbages Frec: 0 LogProb: 0
Palabra: cabbie Frec: 0 LogProb: 0
Palabra: cabbies Frec: 0 LogProb: 0
Palabra: cabby Frec: 0 LogProb: 0
Palabra: cabin Frec: 0 LogProb: 0
Palabra: cabinet Frec: 3 LogProb: -11.084562694883568
Palabra: cabinets Frec: 3 LogProb: -11.084562694883568
Palabra: cabinfever Frec: 1 LogProb: -11.777709875443513
Palabra: cable Frec: 5 LogProb: -10.679097586775404
Palabra: cables Frec: 0 LogProb: 0
Palabra: cabs Frec: 0 LogProb: 0
Palabra: caches Frec: 0 LogProb: 0
Palabra: cack Frec: 0 LogProb: 0
Palabra: caetgories Frec: 0 LogProb: 0
Palabra: cafe Frec: 8 LogProb: -10.273632478667238
Palabra: cafes Frec: 5 LogProb: -10.679097586775404
Palabra: cafeteria Frec: 0 LogProb: 0
Palabra: cafeterias Frec: 0 LogProb: -12.470857056003458
Palabra: caffeine Frec: 0 LogProb: 0
Palabra: cage Frec: 0 LogProb: 0
Palabra: cages Frec: 0 LogProb: 0
Palabra: cain Frec: 0 LogProb: 0
Palabra: cajoled Frec: 0 LogProb: 0
Palabra: cake Frec: 10 LogProb: -10.072961783205088
Palabra: caked Frec: 0 LogProb: 0
Palabra: cakequeen Frec: 0 LogProb: 0
Palabra: cakes Frec: 6 LogProb: -10.524946906948145
Palabra: cal Frec: 0 LogProb: -12.470857056003458
Palabra: calamity Frec: 1 LogProb: -11.777709875443513
Palabra: calcs Frec: 0 LogProb: 0
Palabra: calculate Frec: 1 LogProb: -11.777709875443513
Palabra: calculated Frec: 3 LogProb: -11.084562694883568
Palabra: calculating Frec: 0 LogProb: 0
Palabra: calculations Frec: 0 LogProb: 0
Palabra: calculator Frec: 12 LogProb: -9.905907698541922
Palabra: calculus Frec: 0 LogProb: 0
Palabra: caledon Frec: 0 LogProb: 0
Palabra: calendar Frec: 0 LogProb: 0
Palabra: calendars Frec: 0 LogProb: 0
Palabra: calgary Frec: 0 LogProb: 0
Palabra: calgaryalberta Frec: 0 LogProb: 0
Palabra: caliber Frec: 0 LogProb: 0
Palabra: calibrated Frec: 0 LogProb: 0
Palabra: calibration Frec: 0 LogProb: 0
Palabra: califor Frec: 0 LogProb: 0
Palabra: california Frec: 2 LogProb: -11.37224476733535
Palabra: californiacoronavirus Frec: 2 LogProb: -11.37224476733535
Palabra: californialockdown Frec: 7 LogProb: -10.391415514323622
Palabra: californiashutdown Frec: 1 LogProb: -11.777709875443513
Palabra: callateidiota Frec: 0 LogProb: 0
Palabra: callcenter Frec: 0 LogProb: 0
Palabra: called Frec: 67 LogProb: -8.25134935082735
Palabra: caller Frec: 0 LogProb: -12.470857056003458
Palabra: callers Frec: 0 LogProb: 0
Palabra: calling Frec: 53 LogProb: -8.481873009439184
Palabra: callitout Frec: 0 LogProb: 0
Palabra: callofduty Frec: 0 LogProb: 0
Palabra: callous Frec: 1 LogProb: -11.777709875443513
Palabra: calls Frec: 68 LogProb: -8.2367505514062
Palabra: calm Frec: 66 LogProb: -8.266164436612492
Palabra: calmbath Frec: 0 LogProb: 0
Palabra: calmdown Frec: 0 LogProb: 0
Palabra: calme Frec: 0 LogProb: 0
Palabra: calmed Frec: 0 LogProb: 0
Palabra: calmer Frec: 0 LogProb: 0
Palabra: calming Frec: 3 LogProb: -11.084562694883568
Palabra: calmly Frec: 0 LogProb: 0
Palabra: calmlyshopping Frec: 0 LogProb: 0
Palabra: calmness Frec: 0 LogProb: 0
Palabra: calms Frec: 0 LogProb: 0
Palabra: calmtime Frec: 0 LogProb: 0
Palabra: calorically Frec: 0 LogProb: 0
Palabra: calorie Frec: 0 LogProb: 0
Palabra: calories Frec: 0 LogProb: 0
Palabra: calpol Frec: 4 LogProb: -10.861419143569359
Palabra: calves Frec: 0 LogProb: 0
Palabra: cam Frec: 0 LogProb: -12.470857056003458
Palabra: cambonzola Frec: 0 LogProb: 0
Palabra: cambridge Frec: 0 LogProb: 0
Palabra: camdendavid Frec: 0 LogProb: 0
Palabra: camdenroadtw Frec: 0 LogProb: 0
Palabra: came Frec: 79 LogProb: -8.088830421329577
Palabra: camelcamelcamel Frec: 0 LogProb: 0
Palabra: camembert Frec: 0 LogProb: 0
Palabra: cameo Frec: 0 LogProb: 0
Palabra: camera Frec: 11 LogProb: -9.985950406215458
Palabra: cameras Frec: 0 LogProb: 0
Palabra: cammers Frec: 0 LogProb: 0
Palabra: camo Frec: 0 LogProb: 0
Palabra: camouflaging Frec: 0 LogProb: 0
Palabra: camp Frec: 4 LogProb: -10.861419143569359
Palabra: campaign Frec: 26 LogProb: -9.17502018999913
Palabra: campaigners Frec: 0 LogProb: 0
Palabra: campaigns Frec: 5 LogProb: -10.679097586775404
Palabra: camper Frec: 0 LogProb: 0
Palabra: camping Frec: 0 LogProb: 0
Palabra: camps Frec: 3 LogProb: -11.084562694883568
Palabra: campus Frec: 5 LogProb: -10.679097586775404
Palabra: campuses Frec: 0 LogProb: 0
Palabra: cams Frec: 0 LogProb: -12.470857056003458
Palabra: canada Frec: 7 LogProb: -10.391415514323622
Palabra: canadalockdown Frec: 0 LogProb: 0
Palabra: canadian Frec: 0 LogProb: -12.470857056003458
Palabra: canadiandata Frec: 0 LogProb: 0
Palabra: canal Frec: 0 LogProb: 0
Palabra: canberra Frec: 0 LogProb: 0
Palabra: cancel Frec: 17 LogProb: -9.580485298107295
Palabra: canceled Frec: 10 LogProb: -10.072961783205088
Palabra: canceleverything Frec: 0 LogProb: 0
Palabra: canceling Frec: 0 LogProb: 0
Palabra: cancell Frec: 0 LogProb: 0
Palabra: cancellation Frec: 11 LogProb: -9.985950406215458
Palabra: cancellations Frec: 12 LogProb: -9.905907698541922
Palabra: cancelled Frec: 27 LogProb: -9.138652545828254
Palabra: cancelledevents Frec: 0 LogProb: 0
Palabra: cancelledflights Frec: 0 LogProb: 0
Palabra: cancelling Frec: 8 LogProb: -10.273632478667238
Palabra: cancels Frec: 2 LogProb: -11.37224476733535
Palabra: cancer Frec: 0 LogProb: -12.470857056003458
Palabra: cancerayurveda Frec: 0 LogProb: 0
Palabra: candid Frec: 0 LogProb: 0
Palabra: candidate Frec: 6 LogProb: -10.524946906948145
Palabra: candidates Frec: 0 LogProb: 0
Palabra: candied Frec: 0 LogProb: 0
Palabra: candies Frec: 0 LogProb: 0
Palabra: candle Frec: 0 LogProb: 0
Palabra: candles Frec: 0 LogProb: 0
Palabra: candy Frec: 5 LogProb: -10.679097586775404
Palabra: canine Frec: 0 LogProb: 0
Palabra: canines Frec: 0 LogProb: 0
Palabra: canister Frec: 0 LogProb: 0
Palabra: canisters Frec: 0 LogProb: -12.470857056003458
Palabra: cann Frec: 0 LogProb: 0
Palabra: cannabidiol Frec: 0 LogProb: 0
Palabra: cannabis Frec: 32 LogProb: -8.974349494536979
Palabra: cannabiscommunity Frec: 0 LogProb: 0
Palabra: cannabisculture Frec: 0 LogProb: 0
Palabra: cannabisindustry Frec: 0 LogProb: 0
Palabra: cannabisnews Frec: 0 LogProb: 0
Palabra: canned Frec: 23 LogProb: -9.292803225655513
Palabra: cannon Frec: 0 LogProb: 0
Palabra: cannons Frec: 0 LogProb: 0
Palabra: cannt Frec: 0 LogProb: 0
Palabra: canny Frec: 0 LogProb: 0
Palabra: canre Frec: 0 LogProb: 0
Palabra: cans Frec: 9 LogProb: -10.168271963009413
Palabra: canteen Frec: 0 LogProb: 0
Palabra: canteens Frec: 0 LogProb: 0
Palabra: canton Frec: 0 LogProb: 0
Palabra: canttouchthis Frec: 0 LogProb: 0
Palabra: cantveven Frec: 0 LogProb: 0
Palabra: cantwin Frec: 0 LogProb: 0
Palabra: canucks Frec: 0 LogProb: 0
Palabra: canvas Frec: 0 LogProb: 0
Palabra: canvasmiami Frec: 0 LogProb: 0
Palabra: cao Frec: 0 LogProb: 0
Palabra: cap Frec: 10 LogProb: -10.072961783205088
Palabra: capabilities Frec: 2 LogProb: -11.37224476733535
Palabra: capability Frec: 0 LogProb: 0
Palabra: capable Frec: 6 LogProb: -10.524946906948145
Palabra: capacities Frec: 1 LogProb: -11.777709875443513
Palabra: capacity Frec: 37 LogProb: -8.833270896277073
Palabra: capcom Frec: 0 LogProb: 0
Palabra: cape Frec: 0 LogProb: 0
Palabra: capelet Frec: 0 LogProb: 0
Palabra: capes Frec: 4 LogProb: -10.861419143569359
Palabra: capita Frec: 0 LogProb: 0
Palabra: capital Frec: 12 LogProb: -9.905907698541922
Palabra: capitalise Frec: 0 LogProb: 0
Palabra: capitalising Frec: 0 LogProb: 0
Palabra: capitalism Frec: 16 LogProb: -9.637643711947241
Palabra: capitalist Frec: 7 LogProb: -10.391415514323622
Palabra: capitalistic Frec: 0 LogProb: 0
Palabra: capitalists Frec: 3 LogProb: -11.084562694883568
Palabra: capitalize Frec: 1 LogProb: -11.777709875443513
Palabra: capitalized Frec: 0 LogProb: 0
Palabra: capitalizing Frec: 0 LogProb: 0
Palabra: capped Frec: 11 LogProb: -9.985950406215458
Palabra: capping Frec: 0 LogProb: 0
Palabra: capricious Frec: 0 LogProb: 0
Palabra: caps Frec: 9 LogProb: -10.168271963009413
Palabra: capsicum Frec: 0 LogProb: 0
Palabra: capsule Frec: 0 LogProb: 0
Palabra: capsules Frec: 0 LogProb: 0
Palabra: captain Frec: 0 LogProb: 0
Palabra: captaintrips Frec: 0 LogProb: 0
Palabra: caption Frec: 0 LogProb: -12.470857056003458
Palabra: captive Frec: 0 LogProb: 0
Palabra: capture Frec: 0 LogProb: 0
Palabra: captures Frec: 1 LogProb: -11.777709875443513
Palabra: capturing Frec: 1 LogProb: -11.777709875443513
Palabra: car Frec: 88 LogProb: -7.982220686271319
Palabra: caramilk Frec: 0 LogProb: 0
Palabra: caravan Frec: 0 LogProb: 0
Palabra: caravans Frec: 0 LogProb: 0
Palabra: carb Frec: 0 LogProb: 0
Palabra: carbohydrates Frec: 0 LogProb: 0
Palabra: carbon Frec: 5 LogProb: -10.679097586775404
Palabra: carbonara Frec: 0 LogProb: 0
Palabra: carbondioxide Frec: 0 LogProb: 0
Palabra: carbonemission Frec: 0 LogProb: -12.470857056003458
Palabra: carbs Frec: 0 LogProb: -12.470857056003458
Palabra: carcase Frec: 0 LogProb: 0
Palabra: card Frec: 82 LogProb: -8.05201644820686
Palabra: cardboard Frec: 6 LogProb: -10.524946906948145
Palabra: cardealers Frec: 0 LogProb: 0
Palabra: carded Frec: 0 LogProb: 0
Palabra: cardholder Frec: 0 LogProb: 0
Palabra: cardholders Frec: 0 LogProb: 0
Palabra: cardi Frec: 0 LogProb: 0
Palabra: cardiac Frec: 0 LogProb: 0
Palabra: cardib Frec: 0 LogProb: -12.470857056003458
Palabra: carding Frec: 0 LogProb: 0
Palabra: cardiologist Frec: 0 LogProb: 0
Palabra: cardiotwitter Frec: 0 LogProb: 0
Palabra: cards Frec: 53 LogProb: -8.481873009439184
Palabra: care Frec: 451 LogProb: -6.357174876171227
Palabra: careathome Frec: 0 LogProb: 0
Palabra: cared Frec: 0 LogProb: 0
Palabra: career Frec: 7 LogProb: -10.391415514323622
Palabra: careers Frec: 0 LogProb: 0
Palabra: carefree Frec: 0 LogProb: 0
Palabra: careful Frec: 38 LogProb: -8.807295409873813
Palabra: carefully Frec: 10 LogProb: -10.072961783205088
Palabra: caregiver Frec: 0 LogProb: 0
Palabra: caregivers Frec: 9 LogProb: -10.168271963009413
Palabra: caregiving Frec: 0 LogProb: 0
Palabra: careless Frec: 2 LogProb: -11.37224476733535
Palabra: carer Frec: 0 LogProb: -12.470857056003458
Palabra: carers Frec: 27 LogProb: -9.138652545828254
Palabra: cares Frec: 13 LogProb: -9.8317997263882
Palabra: caretaker Frec: 0 LogProb: 0
Palabra: caretakers Frec: 0 LogProb: 0
Palabra: careworkers Frec: 0 LogProb: -12.470857056003458
Palabra: carg Frec: 0 LogProb: 0
Palabra: cargill Frec: 0 LogProb: 0
Palabra: cargo Frec: 4 LogProb: -10.861419143569359
Palabra: cargoes Frec: 2 LogProb: -11.37224476733535
Palabra: caribbean Frec: 0 LogProb: 0
Palabra: caribbeanidentity Frec: 0 LogProb: 0
Palabra: caring Frec: 21 LogProb: -9.379814602645142
Palabra: carinsurance Frec: 0 LogProb: 0
Palabra: carlsberg Frec: 0 LogProb: 0
Palabra: carmaker Frec: 0 LogProb: 0
Palabra: carmakers Frec: 0 LogProb: 0
Palabra: carnage Frec: 2 LogProb: -11.37224476733535
Palabra: carnival Frec: 0 LogProb: 0
Palabra: carnivore Frec: 0 LogProb: 0
Palabra: carolburnett Frec: 0 LogProb: 0
Palabra: carona Frec: 0 LogProb: 0
Palabra: caronavirus Frec: 2 LogProb: -11.37224476733535
Palabra: caronavirusaus Frec: 0 LogProb: 0
Palabra: caronavirusmemes Frec: 0 LogProb: 0
Palabra: caronavirusoutbreak Frec: 0 LogProb: -12.470857056003458
Palabra: caronoa Frec: 0 LogProb: 0
Palabra: carp Frec: 0 LogProb: 0
Palabra: carpark Frec: 1 LogProb: -11.777709875443513
Palabra: carparks Frec: 0 LogProb: 0
Palabra: carpet Frec: 0 LogProb: 0
Palabra: carpetbagging Frec: 0 LogProb: 0
Palabra: carriages Frec: 0 LogProb: 0
Palabra: carried Frec: 0 LogProb: 0
Palabra: carrier Frec: 14 LogProb: -9.762806854901248
Palabra: carriers Frec: 25 LogProb: -9.212760517981977
Palabra: carries Frec: 2 LogProb: -11.37224476733535
Palabra: carrots Frec: 7 LogProb: -10.391415514323622
Palabra: carry Frec: 30 LogProb: -9.036869851518311
Palabra: carrying Frec: 22 LogProb: -9.335362840074309
Palabra: carryout Frec: 0 LogProb: -12.470857056003458
Palabra: cars Frec: 27 LogProb: -9.138652545828254
Palabra: carsalesman Frec: 0 LogProb: 0
Palabra: carshare Frec: 0 LogProb: 0
Palabra: cart Frec: 45 LogProb: -8.642215659514363
Palabra: carte Frec: 0 LogProb: 0
Palabra: cartel Frec: 1 LogProb: -11.777709875443513
Palabra: cartels Frec: 3 LogProb: -11.084562694883568
Palabra: cartersbaby Frec: 0 LogProb: 0
Palabra: carting Frec: 0 LogProb: 0
Palabra: carton Frec: 5 LogProb: -10.679097586775404
Palabra: cartons Frec: 1 LogProb: -11.777709875443513
Palabra: cartoon Frec: 5 LogProb: -10.679097586775404
Palabra: cartoons Frec: 0 LogProb: -12.470857056003458
Palabra: cartridges Frec: 0 LogProb: 0
Palabra: carts Frec: 25 LogProb: -9.212760517981977
Palabra: carvery Frec: 0 LogProb: 0
Palabra: cascade Frec: 0 LogProb: 0
Palabra: cascaded Frec: 0 LogProb: 0
Palabra: cascading Frec: 0 LogProb: 0
Palabra: cascar Frec: 0 LogProb: 0
Palabra: case Frec: 93 LogProb: -7.927562273733455
Palabra: caseload Frec: 0 LogProb: 0
Palabra: casemanagement Frec: 0 LogProb: 0
Palabra: cases Frec: 167 LogProb: -7.3468930766002
Palabra: caseysthoughts Frec: 0 LogProb: 0
Palabra: cash Frec: 92 LogProb: -7.938257562850202
Palabra: cashapp Frec: 0 LogProb: 0
Palabra: cashback Frec: 3 LogProb: -11.084562694883568
Palabra: cashed Frec: 0 LogProb: 0
Palabra: casher Frec: 0 LogProb: 0
Palabra: cashers Frec: 0 LogProb: 0
Palabra: cashews Frec: 0 LogProb: 0
Palabra: cashflow Frec: 0 LogProb: 0
Palabra: cashflows Frec: 0 LogProb: 0
Palabra: cashier Frec: 41 LogProb: -8.73318743772009
Palabra: cashiers Frec: 63 LogProb: -8.311973972643788
Palabra: cashing Frec: 2 LogProb: -11.37224476733535
Palabra: cashinginonacrisis Frec: 0 LogProb: 0
Palabra: cashisking Frec: 0 LogProb: 0
Palabra: cashless Frec: 3 LogProb: -11.084562694883568
Palabra: cashlesspayments Frec: 0 LogProb: 0
Palabra: cashpig Frec: 0 LogProb: 0
Palabra: cashpoint Frec: 0 LogProb: 0
Palabra: cashtag Frec: 0 LogProb: 0
Palabra: casino Frec: 0 LogProb: 0
Palabra: casinogames Frec: 0 LogProb: 0
Palabra: casinos Frec: 1 LogProb: -11.777709875443513
Palabra: cassava Frec: 0 LogProb: 0
Palabra: cast Frec: 3 LogProb: -11.084562694883568
Palabra: casting Frec: 0 LogProb: 0
Palabra: castle Frec: 0 LogProb: -12.470857056003458
Palabra: castleton Frec: 0 LogProb: 0
Palabra: casual Frec: 2 LogProb: -11.37224476733535
Palabra: casually Frec: 3 LogProb: -11.084562694883568
Palabra: casualties Frec: 1 LogProb: -11.777709875443513
Palabra: casualty Frec: 0 LogProb: -12.470857056003458
Palabra: casulty Frec: 0 LogProb: 0
Palabra: cat Frec: 11 LogProb: -9.985950406215458
Palabra: catalog Frec: 0 LogProb: 0
Palabra: catalogs Frec: 0 LogProb: 0
Palabra: catalyst Frec: 2 LogProb: -11.37224476733535
Palabra: catalysts Frec: 0 LogProb: 0
Palabra: catalyzed Frec: 0 LogProb: 0
Palabra: catapulted Frec: 2 LogProb: -11.37224476733535
Palabra: catastrophe Frec: 1 LogProb: -11.777709875443513
Palabra: catastrophes Frec: 0 LogProb: -12.470857056003458
Palabra: catastrophic Frec: 1 LogProb: -11.777709875443513
Palabra: catatonically Frec: 0 LogProb: 0
Palabra: catch Frec: 32 LogProb: -8.974349494536979
Palabra: catchers Frec: 0 LogProb: 0
Palabra: catches Frec: 4 LogProb: -10.861419143569359
Palabra: catching Frec: 24 LogProb: -9.251981231135257
Palabra: catchphrase Frec: 0 LogProb: 0
Palabra: categorically Frec: 0 LogProb: 0
Palabra: categories Frec: 22 LogProb: -9.335362840074309
Palabra: categorised Frec: 0 LogProb: 0
Palabra: category Frec: 17 LogProb: -9.580485298107295
Palabra: cater Frec: 5 LogProb: -10.679097586775404
Palabra: caterers Frec: 0 LogProb: -12.470857056003458
Palabra: catering Frec: 4 LogProb: -10.861419143569359
Palabra: caters Frec: 0 LogProb: 0
Palabra: catfood Frec: 0 LogProb: 0
Palabra: catholic Frec: 0 LogProb: 0
Palabra: catinthehat Frec: 0 LogProb: 0
Palabra: catp Frec: 0 LogProb: 0
Palabra: cats Frec: 6 LogProb: -10.524946906948145
Palabra: catsofinstagram Frec: 0 LogProb: 0
Palabra: cattle Frec: 17 LogProb: -9.580485298107295
Palabra: caturday Frec: 0 LogProb: 0
Palabra: caturdaycuties Frec: 0 LogProb: 0
Palabra: caturdaymorning Frec: 0 LogProb: 0
Palabra: catylization Frec: 0 LogProb: 0
Palabra: caught Frec: 25 LogProb: -9.212760517981977
Palabra: cauliflower Frec: 0 LogProb: 0
Palabra: causal Frec: 0 LogProb: 0
Palabra: cause Frec: 64 LogProb: -8.29646978610782
Palabra: caused Frec: 69 LogProb: -8.222361813954098
Palabra: causes Frec: 16 LogProb: -9.637643711947241
Palabra: causing Frec: 28 LogProb: -9.103561226016984
Palabra: caution Frec: 8 LogProb: -10.273632478667238
Palabra: cautionary Frec: 0 LogProb: 0
Palabra: cautioned Frec: 0 LogProb: 0
Palabra: cautioning Frec: 1 LogProb: -11.777709875443513
Palabra: cautions Frec: 1 LogProb: -11.777709875443513
Palabra: cautious Frec: 9 LogProb: -10.168271963009413
Palabra: cautiously Frec: 0 LogProb: 0
Palabra: cautiousness Frec: 0 LogProb: 0
Palabra: cavalier Frec: 0 LogProb: 0
Palabra: caveat Frec: 0 LogProb: 0
Palabra: cbc Frec: 0 LogProb: 0
Palabra: cbcnl Frec: 0 LogProb: 0
Palabra: cbd Frec: 0 LogProb: 0
Palabra: cbdoil Frec: 0 LogProb: 0
Palabra: cbs Frec: 0 LogProb: 0
Palabra: cc Frec: 16 LogProb: -9.637643711947241
Palabra: ccl Frec: 0 LogProb: 0
Palabra: ccot Frec: 0 LogProb: 0
Palabra: cda Frec: 0 LogProb: 0
Palabra: cdc Frec: 2 LogProb: -11.37224476733535
Palabra: cdnbiz Frec: 0 LogProb: 0
Palabra: cdnecon Frec: 2 LogProb: -11.37224476733535
Palabra: cdnpoli Frec: 9 LogProb: -10.168271963009413
Palabra: cdo Frec: 0 LogProb: 0
Palabra: ce Frec: 0 LogProb: 0
Palabra: cease Frec: 3 LogProb: -11.084562694883568
Palabra: ceased Frec: 0 LogProb: 0
Palabra: cebu Frec: 0 LogProb: 0
Palabra: cedar Frec: 0 LogProb: 0
Palabra: cedis Frec: 0 LogProb: 0
Palabra: ceiling Frec: 2 LogProb: -11.37224476733535
Palabra: celebrate Frec: 0 LogProb: 0
Palabra: celebrated Frec: 6 LogProb: -10.524946906948145
Palabra: celebrates Frec: 0 LogProb: 0
Palabra: celebrateyou Frec: 0 LogProb: 0
Palabra: celebrating Frec: 0 LogProb: 0
Palabra: celebration Frec: 5 LogProb: -10.679097586775404
Palabra: celebrations Frec: 0 LogProb: 0
Palabra: celebrities Frec: 8 LogProb: -10.273632478667238
Palabra: celebrity Frec: 0 LogProb: 0
Palabra: celebs Frec: 0 LogProb: 0
Palabra: celery Frec: 0 LogProb: 0
Palabra: celheinstinodesigns Frec: 0 LogProb: 0
Palabra: celiac Frec: 0 LogProb: 0
Palabra: celine Frec: 0 LogProb: 0
Palabra: cell Frec: 8 LogProb: -10.273632478667238
Palabra: cellophane Frec: 0 LogProb: 0
Palabra: cellphone Frec: 0 LogProb: 0
Palabra: cellphones Frec: 0 LogProb: 0
Palabra: cellpoisoning Frec: 0 LogProb: 0
Palabra: cells Frec: 0 LogProb: -12.470857056003458
Palabra: cellular Frec: 0 LogProb: 0
Palabra: cemented Frec: 0 LogProb: 0
Palabra: cemeteries Frec: 0 LogProb: -12.470857056003458
Palabra: cemetery Frec: 0 LogProb: 0
Palabra: censor Frec: 0 LogProb: 0
Palabra: census Frec: 0 LogProb: 0
Palabra: cent Frec: 10 LogProb: -10.072961783205088
Palabra: center Frec: 20 LogProb: -9.426334618280036
Palabra: centered Frec: 0 LogProb: 0
Palabra: centers Frec: 16 LogProb: -9.637643711947241
Palabra: centipede Frec: 0 LogProb: 0
Palabra: central Frec: 9 LogProb: -10.168271963009413
Palabra: centralalberta Frec: 0 LogProb: 0
Palabra: centralflorida Frec: 0 LogProb: 0
Palabra: centralindiana Frec: 0 LogProb: 0
Palabra: centralised Frec: 0 LogProb: 0
Palabra: centrally Frec: 0 LogProb: 0
Palabra: centre Frec: 27 LogProb: -9.138652545828254
Palabra: centred Frec: 0 LogProb: -12.470857056003458
Palabra: centredness Frec: 0 LogProb: 0
Palabra: centres Frec: 10 LogProb: -10.072961783205088
Palabra: centric Frec: 7 LogProb: -10.391415514323622
Palabra: cents Frec: 13 LogProb: -9.8317997263882
Palabra: centuries Frec: 0 LogProb: 0
Palabra: century Frec: 5 LogProb: -10.679097586775404
Palabra: centurytowers Frec: 0 LogProb: 0
Palabra: ceo Frec: 0 LogProb: 0
Palabra: ceos Frec: 0 LogProb: -12.470857056003458
Palabra: cereal Frec: 6 LogProb: -10.524946906948145
Palabra: cerealismyeverything Frec: 0 LogProb: 0
Palabra: cereals Frec: 2 LogProb: -11.37224476733535
Palabra: cerebral Frec: 0 LogProb: 0
Palabra: cerfew Frec: 0 LogProb: 0
Palabra: certain Frec: 87 LogProb: -7.9935202415252515
Palabra: certainly Frec: 21 LogProb: -9.379814602645142
Palabra: certainty Frec: 0 LogProb: 0
Palabra: certificate Frec: 1 LogProb: -11.777709875443513
Palabra: certificates Frec: 2 LogProb: -11.37224476733535
Palabra: certification Frec: 0 LogProb: 0
Palabra: certifications Frec: 0 LogProb: 0
Palabra: certified Frec: 10 LogProb: -10.072961783205088
Palabra: cesarchavezday Frec: 0 LogProb: 0
Palabra: cesspit Frec: 0 LogProb: 0
Palabra: cetera Frec: 0 LogProb: 0
Palabra: cfa Frec: 0 LogProb: 0
Palabra: cfbath Frec: 0 LogProb: 0
Palabra: cfp Frec: 0 LogProb: 0
Palabra: cfprobs Frec: 0 LogProb: 0
Palabra: cg Frec: 0 LogProb: 0
Palabra: cguro Frec: 0 LogProb: 0
Palabra: ch Frec: 0 LogProb: 0
Palabra: cha Frec: 0 LogProb: 0
Palabra: chadwick Frec: 0 LogProb: 0
Palabra: chafe Frec: 0 LogProb: 0
Palabra: chahty Frec: 0 LogProb: 0
Palabra: chai Frec: 0 LogProb: 0
Palabra: chain Frec: 200 LogProb: -7.167552147944383
Palabra: chains Frec: 131 LogProb: -7.588055133417088
Palabra: chainwhere Frec: 0 LogProb: 0
Palabra: chair Frec: 5 LogProb: -10.679097586775404
Palabra: chairman Frec: 0 LogProb: 0
Palabra: chakkar Frec: 0 LogProb: 0
Palabra: challanged Frec: 0 LogProb: 0
Palabra: challenge Frec: 48 LogProb: -8.579036757892831
Palabra: challenged Frec: 0 LogProb: -12.470857056003458
Palabra: challenges Frec: 83 LogProb: -8.040040257160145
Palabra: challenging Frec: 49 LogProb: -8.558834050575312
Palabra: chaloo Frec: 0 LogProb: 0
Palabra: chamber Frec: 0 LogProb: 0
Palabra: champagne Frec: 0 LogProb: 0
Palabra: champion Frec: 0 LogProb: 0
Palabra: champions Frec: 0 LogProb: 0
Palabra: championship Frec: 0 LogProb: 0
Palabra: chan Frec: 0 LogProb: 0
Palabra: chanc Frec: 0 LogProb: 0
Palabra: chance Frec: 75 LogProb: -8.140123715717127
Palabra: chancellor Frec: 0 LogProb: 0
Palabra: chances Frec: 23 LogProb: -9.292803225655513
Palabra: chandio Frec: 0 LogProb: 0
Palabra: chang Frec: 0 LogProb: 0
Palabra: change Frec: 157 LogProb: -7.4082620229764915
Palabra: changed Frec: 84 LogProb: -8.028205799513142
Palabra: changer Frec: 2 LogProb: -11.37224476733535
Palabra: changes Frec: 134 LogProb: -7.565582277565029
Palabra: changing Frec: 114 LogProb: -7.725924927640208
Palabra: channel Frec: 11 LogProb: -9.985950406215458
Palabra: channelised Frec: 0 LogProb: 0
Palabra: channels Frec: 21 LogProb: -9.379814602645142
Palabra: chant Frec: 0 LogProb: 0
Palabra: chanting Frec: 0 LogProb: 0
Palabra: chaos Frec: 10 LogProb: -10.072961783205088
Palabra: chaotic Frec: 1 LogProb: -11.777709875443513
Palabra: chap Frec: 0 LogProb: 0
Palabra: chapatis Frec: 0 LogProb: 0
Palabra: chapter Frec: 1 LogProb: -11.777709875443513
Palabra: character Frec: 2 LogProb: -11.37224476733535
Palabra: characterise Frec: 0 LogProb: 0
Palabra: characteristic Frec: 0 LogProb: 0
Palabra: characteristics Frec: 0 LogProb: 0
Palabra: characters Frec: 0 LogProb: 0
Palabra: charge Frec: 48 LogProb: -8.579036757892831
Palabra: chargebacks Frec: 0 LogProb: 0
Palabra: charged Frec: 15 LogProb: -9.698268333763677
Palabra: chargers Frec: 0 LogProb: 0
