Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201014
Palabra: chloroquineinn Frec: 0 LogProb: 0
Palabra: chn Frec: 0 LogProb: 0
Palabra: chock Frec: 0 LogProb: 0
Palabra: chocolate Frec: 11 LogProb: -9.84564655284628
Palabra: chocolates Frec: 2 LogProb: -11.23194091396617
Palabra: choice Frec: 32 LogProb: -8.8340456411678
Palabra: choices Frec: 8 LogProb: -10.13332862529806
Palabra: choir Frec: 0 LogProb: 0
Palabra: choke Frec: 2 LogProb: -11.23194091396617
Palabra: choked Frec: 0 LogProb: 0
Palabra: chokes Frec: 0 LogProb: 0
Palabra: choking Frec: 0 LogProb: 0
Palabra: chol Frec: 0 LogProb: 0
Palabra: cholesterol Frec: 0 LogProb: 0
Palabra: choose Frec: 21 LogProb: -9.239510749275963
Palabra: chooses Frec: 2 LogProb: -11.23194091396617
Palabra: choosing Frec: 0 LogProb: 0
Palabra: chop Frec: 2 LogProb: -11.23194091396617
Palabra: chopped Frec: 2 LogProb: -11.23194091396617
Palabra: chopping Frec: 0 LogProb: 0
Palabra: chor Frec: 0 LogProb: 0
Palabra: chord Frec: 0 LogProb: 0
Palabra: chore Frec: 0 LogProb: 0
Palabra: chores Frec: 3 LogProb: -10.944258841514388
Palabra: chorus Frec: 0 LogProb: 0
Palabra: chose Frec: 6 LogProb: -10.384643053578966
Palabra: chosen Frec: 4 LogProb: -10.72111529020018
Palabra: chowder Frec: 0 LogProb: 0
Palabra: chrash Frec: 0 LogProb: 0
Palabra: chrest Frec: 0 LogProb: 0
Palabra: christ Frec: 2 LogProb: -11.23194091396617
Palabra: christian Frec: 0 LogProb: 0
Palabra: christmass Frec: 0 LogProb: 0
Palabra: chronic Frec: 5 LogProb: -10.538793733406225
Palabra: chronically Frec: 3 LogProb: -10.944258841514388
Palabra: chronicillness Frec: 0 LogProb: 0
Palabra: chronicles Frec: 0 LogProb: 0
Palabra: chronicpain Frec: 0 LogProb: 0
Palabra: chs Frec: 0 LogProb: 0
Palabra: chubby Frec: 0 LogProb: 0
Palabra: chuck Frec: 0 LogProb: 0
Palabra: chucked Frec: 0 LogProb: 0
Palabra: chuckled Frec: 0 LogProb: 0
Palabra: chuckling Frec: 0 LogProb: 0
Palabra: chucksproduce Frec: 0 LogProb: 0
Palabra: chugging Frec: 2 LogProb: -11.23194091396617
Palabra: chunk Frec: 2 LogProb: -11.23194091396617
Palabra: chunks Frec: 0 LogProb: 0
Palabra: chunky Frec: 0 LogProb: 0
Palabra: church Frec: 15 LogProb: -9.557964480394498
Palabra: churches Frec: 8 LogProb: -10.13332862529806
Palabra: churchill Frec: 0 LogProb: 0
Palabra: churn Frec: 2 LogProb: -11.23194091396617
Palabra: churning Frec: 2 LogProb: -11.23194091396617
Palabra: chyna Frec: 0 LogProb: 0
Palabra: ci Frec: 0 LogProb: 0
Palabra: ciao Frec: 0 LogProb: 0
Palabra: ciblant Frec: 0 LogProb: 0
Palabra: cider Frec: 0 LogProb: 0
Palabra: cierretotal Frec: 0 LogProb: 0
Palabra: cigar Frec: 0 LogProb: 0
Palabra: cigarette Frec: 4 LogProb: -10.72111529020018
Palabra: cigarettes Frec: 8 LogProb: -10.13332862529806
Palabra: ciggies Frec: 0 LogProb: 0
Palabra: ciggy Frec: 0 LogProb: 0
Palabra: cik Frec: 0 LogProb: 0
Palabra: cincinnati Frec: 0 LogProb: 0
Palabra: cinema Frec: 3 LogProb: -10.944258841514388
Palabra: cinemas Frec: 3 LogProb: -10.944258841514388
Palabra: cinephile Frec: 0 LogProb: 0
Palabra: cinesi Frec: 0 LogProb: 0
Palabra: cinnamonoil Frec: 0 LogProb: 0
Palabra: cinnamontea Frec: 0 LogProb: 0
Palabra: circa Frec: 0 LogProb: 0
Palabra: circle Frec: 4 LogProb: -10.72111529020018
Palabra: circles Frec: 2 LogProb: -11.23194091396617
Palabra: circling Frec: 0 LogProb: 0
Palabra: circuit Frec: 0 LogProb: 0
Palabra: circular Frec: 3 LogProb: -10.944258841514388
Palabra: circulardebt Frec: 0 LogProb: 0
Palabra: circulareconomy Frec: 0 LogProb: 0
Palabra: circulate Frec: 0 LogProb: 0
Palabra: circulated Frec: 0 LogProb: 0
Palabra: circulates Frec: 2 LogProb: -11.23194091396617
Palabra: circulating Frec: 6 LogProb: -10.384643053578966
Palabra: circulation Frec: 0 LogProb: 0
Palabra: circumcised Frec: 0 LogProb: 0
Palabra: circumstance Frec: 0 LogProb: 0
Palabra: circumstances Frec: 14 LogProb: -9.622503001532069
Palabra: circumventing Frec: 0 LogProb: 0
Palabra: circus Frec: 0 LogProb: 0
Palabra: cirisis Frec: 0 LogProb: 0
Palabra: cite Frec: 0 LogProb: 0
Palabra: cited Frec: 2 LogProb: -11.23194091396617
Palabra: cities Frec: 31 LogProb: -8.864817299834552
Palabra: citing Frec: 4 LogProb: -10.72111529020018
Palabra: citizen Frec: 9 LogProb: -10.027968109640234
Palabra: citizens Frec: 58 LogProb: -8.253015758728559
Palabra: citizenship Frec: 0 LogProb: 0
Palabra: citrus Frec: 0 LogProb: 0
Palabra: city Frec: 67 LogProb: -8.111045497458171
Palabra: cityoffrederick Frec: 0 LogProb: 0
Palabra: cityofwhittier Frec: 0 LogProb: 0
Palabra: civets Frec: 0 LogProb: 0
Palabra: civic Frec: 0 LogProb: 0
Palabra: civil Frec: 28 LogProb: -8.963257372647805
Palabra: civilian Frec: 2 LogProb: -11.23194091396617
Palabra: civilised Frec: 2 LogProb: -11.23194091396617
Palabra: civility Frec: 0 LogProb: 0
Palabra: civilization Frec: 7 LogProb: -10.251111660954443
Palabra: civilizd Frec: 0 LogProb: 0
Palabra: civilized Frec: 0 LogProb: 0
Palabra: civilorder Frec: 0 LogProb: 0
Palabra: civlisation Frec: 0 LogProb: 0
Palabra: ck Frec: 0 LogProb: 0
Palabra: cked Frec: 0 LogProb: 0
Palabra: cking Frec: 0 LogProb: 0
Palabra: ckont Frec: 0 LogProb: 0
Palabra: cl Frec: 0 LogProb: 0
Palabra: claim Frec: 34 LogProb: -8.775205141144866
Palabra: claimed Frec: 7 LogProb: -10.251111660954443
Palabra: claiming Frec: 24 LogProb: -9.111677377766078
Palabra: claims Frec: 51 LogProb: -8.379309484052852
Palabra: claire Frec: 0 LogProb: 0
Palabra: clam Frec: 0 LogProb: 0
Palabra: clambering Frec: 0 LogProb: 0
Palabra: clamoring Frec: 0 LogProb: 0
Palabra: clamps Frec: 2 LogProb: -11.23194091396617
Palabra: clan Frec: 0 LogProb: 0
Palabra: clang Frec: 0 LogProb: 0
Palabra: clap Frec: 3 LogProb: -10.944258841514388
Palabra: clapforall Frec: 0 LogProb: 0
Palabra: clapforkeyworkers Frec: 0 LogProb: 0
Palabra: clapfornhs Frec: 0 LogProb: 0
Palabra: clapforourcarers Frec: 0 LogProb: 0
Palabra: clapforthenhs Frec: 0 LogProb: 0
Palabra: clapped Frec: 0 LogProb: 0
Palabra: clapping Frec: 2 LogProb: -11.23194091396617
Palabra: clarification Frec: 2 LogProb: -11.23194091396617
Palabra: clarified Frec: 0 LogProb: 0
Palabra: clarify Frec: 5 LogProb: -10.538793733406225
Palabra: clarifying Frec: 0 LogProb: 0
Palabra: clarity Frec: 2 LogProb: -11.23194091396617
Palabra: clark Frec: 0 LogProb: 0
Palabra: clash Frec: 2 LogProb: -11.23194091396617
Palabra: clasping Frec: 0 LogProb: 0
Palabra: clasps Frec: 0 LogProb: 0
Palabra: class Frec: 35 LogProb: -8.747034264178168
Palabra: classed Frec: 7 LogProb: -10.251111660954443
Palabra: classen Frec: 0 LogProb: 0
Palabra: classes Frec: 11 LogProb: -9.84564655284628
Palabra: classic Frec: 3 LogProb: -10.944258841514388
Palabra: classical Frec: 0 LogProb: 0
Palabra: classics Frec: 0 LogProb: 0
Palabra: classification Frec: 0 LogProb: 0
Palabra: classifie Frec: 0 LogProb: 0
Palabra: classified Frec: 8 LogProb: -10.13332862529806
Palabra: classifies Frec: 0 LogProb: 0
Palabra: classify Frec: 3 LogProb: -10.944258841514388
Palabra: classifying Frec: 0 LogProb: 0
Palabra: classless Frec: 0 LogProb: 0
Palabra: classmate Frec: 0 LogProb: 0
Palabra: classpicture Frec: 0 LogProb: 0
Palabra: classroom Frec: 0 LogProb: 0
Palabra: classrooms Frec: 0 LogProb: 0
Palabra: classwarfare Frec: 0 LogProb: 0
Palabra: classy Frec: 0 LogProb: 0
Palabra: clause Frec: 0 LogProb: 0
Palabra: clauses Frec: 0 LogProb: 0
Palabra: claustrofobic Frec: 0 LogProb: 0
Palabra: claw Frec: 2 LogProb: -11.23194091396617
Palabra: clawed Frec: 3 LogProb: -10.944258841514388
Palabra: clawing Frec: 0 LogProb: 0
Palabra: claws Frec: 0 LogProb: 0
Palabra: clchan Frec: 0 LogProb: 0
Palabra: cld Frec: 0 LogProb: 0
Palabra: clean Frec: 32 LogProb: -8.8340456411678
Palabra: cleaned Frec: 9 LogProb: -10.027968109640234
Palabra: cleanenergy Frec: 0 LogProb: 0
Palabra: cleaner Frec: 7 LogProb: -10.251111660954443
Palabra: cleaners Frec: 19 LogProb: -9.334820929080289
Palabra: cleanest Frec: 0 LogProb: 0
Palabra: cleanhands Frec: 0 LogProb: 0
Palabra: cleanhandssavelives Frec: 0 LogProb: 0
Palabra: cleaning Frec: 69 LogProb: -8.082057960584919
Palabra: cleaningsupplies Frec: 0 LogProb: 0
Palabra: cleanitup Frec: 0 LogProb: 0
Palabra: cleanliness Frec: 7 LogProb: -10.251111660954443
Palabra: cleanroom Frec: 0 LogProb: 0
Palabra: cleans Frec: 0 LogProb: 0
Palabra: cleanse Frec: 0 LogProb: 0
Palabra: cleanser Frec: 0 LogProb: 0
Palabra: cleansing Frec: 5 LogProb: -10.538793733406225
Palabra: cleantech Frec: 0 LogProb: 0
Palabra: cleanthosetoilets Frec: 0 LogProb: 0
Palabra: cleanyourhands Frec: 0 LogProb: 0
Palabra: cleanyourmachine Frec: 0 LogProb: 0
Palabra: cleanyourscreen Frec: 0 LogProb: 0
Palabra: clear Frec: 43 LogProb: -8.546363568716018
Palabra: clearance Frec: 0 LogProb: 0
Palabra: clearances Frec: 0 LogProb: 0
Palabra: cleared Frec: 20 LogProb: -9.286030764910857
Palabra: clearer Frec: 2 LogProb: -11.23194091396617
Palabra: clearest Frec: 0 LogProb: 0
Palabra: clearing Frec: 18 LogProb: -9.386114223467839
Palabra: clearly Frec: 15 LogProb: -9.557964480394498
Palabra: clears Frec: 3 LogProb: -10.944258841514388
Palabra: clenching Frec: 0 LogProb: 0
Palabra: clerk Frec: 18 LogProb: -9.386114223467839
Palabra: clerks Frec: 29 LogProb: -8.929355820972123
Palabra: clever Frec: 0 LogProb: 0
Palabra: cliamtechange Frec: 0 LogProb: 0
Palabra: click Frec: 28 LogProb: -8.963257372647805
Palabra: clickandcollect Frec: 0 LogProb: 0
Palabra: clickbait Frec: 2 LogProb: -11.23194091396617
Palabra: clickers Frec: 0 LogProb: 0
Palabra: clicking Frec: 4 LogProb: -10.72111529020018
Palabra: clicks Frec: 0 LogProb: 0
Palabra: client Frec: 5 LogProb: -10.538793733406225
Palabra: clientele Frec: 2 LogProb: -11.23194091396617
Palabra: clients Frec: 21 LogProb: -9.239510749275963
Palabra: clientsidesecurity Frec: 0 LogProb: 0
Palabra: clientsupport Frec: 0 LogProb: 0
Palabra: cliff Frec: 2 LogProb: -11.23194091396617
Palabra: cliffe Frec: 0 LogProb: 0
Palabra: climate Frec: 25 LogProb: -9.072456664612798
Palabra: climatechange Frec: 3 LogProb: -10.944258841514388
Palabra: climatefriendlyto Frec: 0 LogProb: 0
Palabra: climax Frec: 0 LogProb: 0
Palabra: climb Frec: 3 LogProb: -10.944258841514388
Palabra: climbed Frec: 0 LogProb: 0
Palabra: climbing Frec: 0 LogProb: 0
Palabra: climbs Frec: 0 LogProb: 0
Palabra: cling Frec: 0 LogProb: 0
Palabra: clings Frec: 0 LogProb: 0
Palabra: clinic Frec: 4 LogProb: -10.72111529020018
Palabra: clinical Frec: 4 LogProb: -10.72111529020018
Palabra: clinicians Frec: 0 LogProb: 0
Palabra: clinics Frec: 4 LogProb: -10.72111529020018
Palabra: clip Frec: 3 LogProb: -10.944258841514388
Palabra: clipboard Frec: 2 LogProb: -11.23194091396617
Palabra: clipped Frec: 0 LogProb: 0
Palabra: clippers Frec: 0 LogProb: 0
Palabra: clippings Frec: 0 LogProb: 0
Palabra: clips Frec: 0 LogProb: 0
Palabra: cliques Frec: 0 LogProb: 0
Palabra: cloak Frec: 0 LogProb: 0
Palabra: cloche Frec: 0 LogProb: 0
Palabra: clock Frec: 8 LogProb: -10.13332862529806
Palabra: clocked Frec: 0 LogProb: 0
Palabra: clocks Frec: 0 LogProb: 0
Palabra: clockwise Frec: 0 LogProb: 0
Palabra: clog Frec: 0 LogProb: 0
Palabra: clogged Frec: 0 LogProb: 0
Palabra: clogging Frec: 0 LogProb: 0
Palabra: clorox Frec: 0 LogProb: 0
Palabra: close Frec: 146 LogProb: -7.340120615855543
Palabra: closed Frec: 140 LogProb: -7.381793312256111
Palabra: closely Frec: 8 LogProb: -10.13332862529806
Palabra: closeness Frec: 0 LogProb: 0
Palabra: closer Frec: 10 LogProb: -9.932657929835909
Palabra: closers Frec: 0 LogProb: 0
Palabra: closes Frec: 16 LogProb: -9.497339858578062
Palabra: closest Frec: 0 LogProb: 0
Palabra: closet Frec: 0 LogProb: 0
Palabra: closetherange Frec: 0 LogProb: 0
Palabra: closetheretailstore Frec: 0 LogProb: 0
Palabra: closets Frec: 0 LogProb: 0
Palabra: closeyourdoors Frec: 0 LogProb: 0
Palabra: closin Frec: 0 LogProb: 0
Palabra: closing Frec: 63 LogProb: -8.171670119274609
Palabra: closingbusonesses Frec: 0 LogProb: 0
Palabra: closings Frec: 8 LogProb: -10.13332862529806
Palabra: closure Frec: 23 LogProb: -9.152499372286334
Palabra: closures Frec: 77 LogProb: -7.9738443759446875
Palabra: cloth Frec: 5 LogProb: -10.538793733406225
Palabra: clothe Frec: 0 LogProb: 0
Palabra: clothed Frec: 0 LogProb: 0
Palabra: clothes Frec: 29 LogProb: -8.929355820972123
Palabra: clothing Frec: 11 LogProb: -9.84564655284628
Palabra: cloths Frec: 0 LogProb: 0
Palabra: clotted Frec: 0 LogProb: 0
Palabra: cloud Frec: 8 LogProb: -10.13332862529806
Palabra: clouded Frec: 0 LogProb: 0
Palabra: clouding Frec: 0 LogProb: 0
Palabra: clouds Frec: 0 LogProb: 0
Palabra: clout Frec: 2 LogProb: -11.23194091396617
Palabra: cloutmouse Frec: 0 LogProb: 0
Palabra: clove Frec: 0 LogProb: 0
Palabra: cloves Frec: 0 LogProb: 0
Palabra: clown Frec: 3 LogProb: -10.944258841514388
Palabra: clowns Frec: 8 LogProb: -10.13332862529806
Palabra: clt Frec: 0 LogProb: 0
Palabra: club Frec: 11 LogProb: -9.84564655284628
Palabra: clubbing Frec: 0 LogProb: 0
Palabra: clubhousegolf Frec: 0 LogProb: 0
Palabra: clubhousegolfstore Frec: 0 LogProb: 0
Palabra: clubs Frec: 9 LogProb: -10.027968109640234
Palabra: cludger Frec: 0 LogProb: 0
Palabra: clue Frec: 12 LogProb: -9.765603845172743
Palabra: clued Frec: 0 LogProb: 0
Palabra: clueless Frec: 2 LogProb: -11.23194091396617
Palabra: clues Frec: 3 LogProb: -10.944258841514388
Palabra: clumsy Frec: 0 LogProb: 0
Palabra: cluster Frec: 2 LogProb: -11.23194091396617
Palabra: clusterfuck Frec: 2 LogProb: -11.23194091396617
Palabra: clusters Frec: 2 LogProb: -11.23194091396617
Palabra: clutching Frec: 0 LogProb: 0
Palabra: cm Frec: 0 LogProb: 0
Palabra: cmomaharashtra Frec: 0 LogProb: 0
Palabra: cn Frec: 0 LogProb: 0
Palabra: cnbc Frec: 0 LogProb: 0
Palabra: cnn Frec: 3 LogProb: -10.944258841514388
Palabra: cny Frec: 0 LogProb: 0
Palabra: co Frec: 26 LogProb: -9.03471633662995
Palabra: coach Frec: 0 LogProb: 0
Palabra: coal Frec: 7 LogProb: -10.251111660954443
Palabra: coalition Frec: 0 LogProb: 0
Palabra: coals Frec: 0 LogProb: 0
Palabra: coast Frec: 4 LogProb: -10.72111529020018
Palabra: coastal Frec: 0 LogProb: 0
Palabra: coat Frec: 2 LogProb: -11.23194091396617
Palabra: coating Frec: 0 LogProb: 0
Palabra: coatings Frec: 0 LogProb: 0
Palabra: coats Frec: 0 LogProb: 0
Palabra: cobbler Frec: 0 LogProb: 0
Palabra: cobs Frec: 0 LogProb: 0
Palabra: cocaine Frec: 4 LogProb: -10.72111529020018
Palabra: cock Frec: 4 LogProb: -10.72111529020018
Palabra: cockles Frec: 0 LogProb: 0
Palabra: cocktail Frec: 2 LogProb: -11.23194091396617
Palabra: cocktails Frec: 0 LogProb: 0
Palabra: cockup Frec: 0 LogProb: 0
Palabra: cockwomble Frec: 0 LogProb: 0
Palabra: cocoa Frec: 2 LogProb: -11.23194091396617
Palabra: cocoabeach Frec: 0 LogProb: 0
Palabra: cocoapost Frec: 0 LogProb: 0
Palabra: coconut Frec: 0 LogProb: 0
Palabra: coconuts Frec: 0 LogProb: 0
Palabra: cocoon Frec: 3 LogProb: -10.944258841514388
Palabra: cocooned Frec: 0 LogProb: 0
Palabra: cocooning Frec: 0 LogProb: 0
Palabra: cod Frec: 0 LogProb: 0
Palabra: coddle Frec: 0 LogProb: 0
Palabra: code Frec: 7 LogProb: -10.251111660954443
Palabra: coded Frec: 2 LogProb: -11.23194091396617
Palabra: codes Frec: 3 LogProb: -10.944258841514388
Palabra: codeshare Frec: 0 LogProb: 0
Palabra: codice Frec: 0 LogProb: 0
Palabra: coding Frec: 0 LogProb: 0
Palabra: cody Frec: 0 LogProb: 0
Palabra: coeliac Frec: 2 LogProb: -11.23194091396617
Palabra: coeliacs Frec: 0 LogProb: 0
Palabra: coexistence Frec: 0 LogProb: 0
Palabra: coffee Frec: 24 LogProb: -9.111677377766078
Palabra: coffeefilter Frec: 0 LogProb: 0
Palabra: coffees Frec: 0 LogProb: 0
Palabra: cofffee Frec: 0 LogProb: 0
Palabra: coffins Frec: 0 LogProb: 0
Palabra: cog Frec: 0 LogProb: 0
Palabra: cognitive Frec: 0 LogProb: 0
Palabra: cognizant Frec: 0 LogProb: 0
Palabra: cogs Frec: 0 LogProb: 0
Palabra: cohabitants Frec: 0 LogProb: 0
Palabra: cohabiting Frec: 0 LogProb: 0
Palabra: cohort Frec: 0 LogProb: 0
Palabra: cohosted Frec: 0 LogProb: 0
Palabra: coil Frec: 4 LogProb: -10.72111529020018
Palabra: coils Frec: 2 LogProb: -11.23194091396617
Palabra: coiming Frec: 0 LogProb: 0
Palabra: coin Frec: 0 LogProb: 0
Palabra: coinage Frec: 0 LogProb: 0
Palabra: coincide Frec: 0 LogProb: 0
Palabra: coincided Frec: 0 LogProb: 0
Palabra: coincidence Frec: 2 LogProb: -11.23194091396617
Palabra: coincidental Frec: 0 LogProb: 0
Palabra: coincides Frec: 0 LogProb: 0
Palabra: coined Frec: 2 LogProb: -11.23194091396617
Palabra: coining Frec: 2 LogProb: -11.23194091396617
Palabra: coins Frec: 0 LogProb: 0
Palabra: coke Frec: 3 LogProb: -10.944258841514388
Palabra: colab Frec: 0 LogProb: 0
Palabra: colaboration Frec: 0 LogProb: 0
Palabra: cold Frec: 20 LogProb: -9.286030764910857
Palabra: coldchain Frec: 0 LogProb: 0
Palabra: coldpressedoil Frec: 0 LogProb: 0
Palabra: colds Frec: 0 LogProb: 0
Palabra: coles Frec: 2 LogProb: -11.23194091396617
Palabra: coleslaw Frec: 0 LogProb: 0
Palabra: coll Frec: 0 LogProb: 0
Palabra: collab Frec: 0 LogProb: 0
Palabra: collaborate Frec: 0 LogProb: 0
Palabra: collaborated Frec: 0 LogProb: 0
Palabra: collaborating Frec: 0 LogProb: 0
Palabra: collaboration Frec: 2 LogProb: -11.23194091396617
Palabra: collaborative Frec: 0 LogProb: 0
Palabra: collage Frec: 0 LogProb: 0
Palabra: collap Frec: 0 LogProb: 0
Palabra: collapse Frec: 123 LogProb: -7.510271637029242
Palabra: collapsed Frec: 19 LogProb: -9.334820929080289
Palabra: collapses Frec: 8 LogProb: -10.13332862529806
Palabra: collapsi Frec: 0 LogProb: 0
Palabra: collapsing Frec: 28 LogProb: -8.963257372647805
Palabra: collar Frec: 0 LogProb: 0
Palabra: collates Frec: 0 LogProb: 0
Palabra: colleague Frec: 7 LogProb: -10.251111660954443
Palabra: colleagues Frec: 12 LogProb: -9.765603845172743
Palabra: collect Frec: 26 LogProb: -9.03471633662995
Palabra: collected Frec: 8 LogProb: -10.13332862529806
Palabra: collecting Frec: 8 LogProb: -10.13332862529806
Palabra: collection Frec: 20 LogProb: -9.286030764910857
Palabra: collections Frec: 4 LogProb: -10.72111529020018
Palabra: collective Frec: 12 LogProb: -9.765603845172743
Palabra: collectively Frec: 5 LogProb: -10.538793733406225
Palabra: collectivemindpower Frec: 0 LogProb: 0
Palabra: collectiveness Frec: 0 LogProb: 0
Palabra: collector Frec: 0 LogProb: 0
Palabra: collectorate Frec: 0 LogProb: 0
Palabra: collectors Frec: 12 LogProb: -9.765603845172743
Palabra: collects Frec: 0 LogProb: 0
Palabra: college Frec: 12 LogProb: -9.765603845172743
Palabra: colleges Frec: 3 LogProb: -10.944258841514388
Palabra: collie Frec: 0 LogProb: 0
Palabra: colloidal Frec: 0 LogProb: 0
Palabra: colluded Frec: 0 LogProb: 0
Palabra: colluding Frec: 0 LogProb: 0
Palabra: collusion Frec: 0 LogProb: 0
Palabra: cologne Frec: 3 LogProb: -10.944258841514388
Palabra: colonial Frec: 0 LogProb: 0
Palabra: colonies Frec: 0 LogProb: 0
Palabra: colony Frec: 2 LogProb: -11.23194091396617
Palabra: color Frec: 2 LogProb: -11.23194091396617
Palabra: colorado Frec: 0 LogProb: 0
Palabra: coloradoshutdown Frec: 0 LogProb: 0
Palabra: colored Frec: 0 LogProb: 0
Palabra: colorful Frec: 0 LogProb: 0
Palabra: coloring Frec: 0 LogProb: 0
Palabra: coloringbook Frec: 0 LogProb: 0
Palabra: colors Frec: 3 LogProb: -10.944258841514388
Palabra: colossal Frec: 0 LogProb: 0
Palabra: colour Frec: 2 LogProb: -11.23194091396617
Palabra: colouring Frec: 0 LogProb: 0
Palabra: colours Frec: 5 LogProb: -10.538793733406225
Palabra: columbus Frec: 0 LogProb: 0
Palabra: column Frec: 3 LogProb: -10.944258841514388
Palabra: columnist Frec: 0 LogProb: 0
Palabra: com Frec: 2 LogProb: -11.23194091396617
Palabra: coma Frec: 3 LogProb: -10.944258841514388
Palabra: comas Frec: 0 LogProb: 0
Palabra: comatose Frec: 0 LogProb: 0
Palabra: combat Frec: 49 LogProb: -8.418530197206133
Palabra: combating Frec: 6 LogProb: -10.384643053578966
Palabra: combats Frec: 2 LogProb: -11.23194091396617
Palabra: combatting Frec: 0 LogProb: 0
Palabra: combed Frec: 0 LogProb: 0
Palabra: combination Frec: 11 LogProb: -9.84564655284628
Palabra: combinations Frec: 0 LogProb: 0
Palabra: combined Frec: 14 LogProb: -9.622503001532069
Palabra: combines Frec: 0 LogProb: 0
Palabra: combing Frec: 0 LogProb: 0
Palabra: combo Frec: 5 LogProb: -10.538793733406225
Palabra: combustion Frec: 0 LogProb: 0
Palabra: come Frec: 181 LogProb: -7.126546515557484
Palabra: comeback Frec: 0 LogProb: 0
Palabra: comedian Frec: 4 LogProb: -10.72111529020018
Palabra: comedic Frec: 0 LogProb: 0
Palabra: comedy Frec: 13 LogProb: -9.69149587301902
Palabra: comedymemes Frec: 0 LogProb: 0
Palabra: comes Frec: 61 LogProb: -8.203418817589188
Palabra: comeswith Frec: 0 LogProb: 0
Palabra: comeuppance Frec: 0 LogProb: 0
Palabra: comfort Frec: 10 LogProb: -9.932657929835909
Palabra: comfortable Frec: 0 LogProb: 0
Palabra: comfortably Frec: 0 LogProb: 0
Palabra: comforted Frec: 0 LogProb: 0
Palabra: comfortfood Frec: 0 LogProb: 0
Palabra: comforting Frec: 0 LogProb: 0
Palabra: comfy Frec: 0 LogProb: 0
Palabra: comic Frec: 4 LogProb: -10.72111529020018
Palabra: comical Frec: 0 LogProb: 0
Palabra: comics Frec: 6 LogProb: -10.384643053578966
Palabra: comicsforquarantine Frec: 0 LogProb: 0
Palabra: comicstrip Frec: 0 LogProb: 0
Palabra: comida Frec: 0 LogProb: 0
Palabra: comin Frec: 0 LogProb: 0
Palabra: coming Frec: 155 LogProb: -7.280697195384742
Palabra: command Frec: 2 LogProb: -11.23194091396617
Palabra: commanded Frec: 0 LogProb: 0
Palabra: commandeering Frec: 0 LogProb: 0
Palabra: commando Frec: 0 LogProb: 0
Palabra: commands Frec: 0 LogProb: 0
Palabra: comme Frec: 0 LogProb: 0
Palabra: commence Frec: 0 LogProb: 0
Palabra: commenced Frec: 3 LogProb: -10.944258841514388
Palabra: commencing Frec: 0 LogProb: 0
Palabra: commend Frec: 0 LogProb: 0
Palabra: commendable Frec: 0 LogProb: 0
Palabra: commended Frec: 0 LogProb: 0
Palabra: comment Frec: 15 LogProb: -9.557964480394498
Palabra: commentary Frec: 0 LogProb: 0
Palabra: commentators Frec: 0 LogProb: 0
Palabra: commented Frec: 2 LogProb: -11.23194091396617
Palabra: commenting Frec: 0 LogProb: 0
Palabra: comments Frec: 15 LogProb: -9.557964480394498
Palabra: commerce Frec: 30 LogProb: -8.896565998149132
Palabra: commerces Frec: 0 LogProb: 0
Palabra: commercial Frec: 32 LogProb: -8.8340456411678
Palabra: commercialrealestate Frec: 2 LogProb: -11.23194091396617
Palabra: commercials Frec: 2 LogProb: -11.23194091396617
Palabra: commerece Frec: 0 LogProb: 0
Palabra: commerialrealestate Frec: 0 LogProb: 0
Palabra: commish Frec: 0 LogProb: 0
Palabra: commissary Frec: 0 LogProb: 0
Palabra: commission Frec: 6 LogProb: -10.384643053578966
Palabra: commissioned Frec: 0 LogProb: 0
Palabra: commissioner Frec: 2 LogProb: -11.23194091396617
Palabra: commissioning Frec: 0 LogProb: 0
Palabra: commissions Frec: 3 LogProb: -10.944258841514388
Palabra: commissionsopen Frec: 0 LogProb: 0
Palabra: commit Frec: 4 LogProb: -10.72111529020018
Palabra: commitment Frec: 3 LogProb: -10.944258841514388
Palabra: commitments Frec: 0 LogProb: 0
Palabra: commits Frec: 3 LogProb: -10.944258841514388
Palabra: committal Frec: 0 LogProb: 0
Palabra: committed Frec: 0 LogProb: 0
Palabra: committedtobreakthechain Frec: 0 LogProb: 0
Palabra: committee Frec: 6 LogProb: -10.384643053578966
Palabra: committees Frec: 0 LogProb: 0
Palabra: committing Frec: 2 LogProb: -11.23194091396617
Palabra: commodaties Frec: 0 LogProb: 0
Palabra: commodification Frec: 0 LogProb: 0
Palabra: commoditi Frec: 0 LogProb: 0
Palabra: commodities Frec: 56 LogProb: -8.287501934799728
Palabra: commodity Frec: 54 LogProb: -8.323220017401809
Palabra: commoditymarket Frec: 0 LogProb: 0
Palabra: common Frec: 52 LogProb: -8.360261289082157
Palabra: commondreams Frec: 0 LogProb: 0
Palabra: commonly Frec: 0 LogProb: 0
Palabra: commons Frec: 0 LogProb: 0
Palabra: commonsense Frec: 3 LogProb: -10.944258841514388
Palabra: comms Frec: 0 LogProb: 0
Palabra: commu Frec: 0 LogProb: 0
Palabra: communal Frec: 0 LogProb: 0
Palabra: communicable Frec: 0 LogProb: 0
Palabra: communicate Frec: 3 LogProb: -10.944258841514388
Palabra: communicated Frec: 0 LogProb: 0
Palabra: communicates Frec: 0 LogProb: 0
Palabra: communicating Frec: 6 LogProb: -10.384643053578966
Palabra: communication Frec: 7 LogProb: -10.251111660954443
Palabra: communications Frec: 7 LogProb: -10.251111660954443
